Price,Close,High,Low,Open,Volume
Ticker,CCI,CCI,CCI,CCI,CCI
Date,,,,,
2018-01-02,79.65385437011719,81.13826845884043,79.31748514233495,80.82383550564461,2036100
2018-01-03,79.31748962402344,80.07066484823505,79.03230688046585,79.52223563694577,2078900
2018-01-04,78.39612579345703,79.52954837776379,78.31568906404634,79.18586518462908,2240400
2018-01-05,78.9957504272461,79.27362482531139,78.43269883664338,78.55700813108787,1769400
2018-01-08,79.22972869873047,79.5076030336952,78.76905022921325,78.98111016629855,1776500
2018-01-09,78.73981475830078,79.46373979715109,78.70325057719378,79.19318494103806,1031900
2018-01-10,76.72158813476562,77.89888327277367,75.56622927230013,77.47476334924933,4849400
2018-01-11,75.82215881347656,76.91901709819388,75.02510555888226,76.7435157558241,4380700
2018-01-12,75.73440551757812,76.10002493314603,75.36878610201023,76.08540261124351,2430400
2018-01-16,77.01410675048828,78.07440128223327,76.03424897123837,76.03424897123837,2844800
2018-01-17,77.53325653076172,78.23524517683013,76.81664556200658,77.07257805084771,2616500
2018-01-18,77.59176635742188,77.74532586928645,76.9336501787805,77.29926965814677,2062500
2018-01-19,78.49849700927734,78.71787091701765,77.27001539953407,77.69413531241322,2867600
2018-01-22,79.19316864013672,79.24435513580397,78.16211919738396,78.60817533630272,2837800
2018-01-23,80.67759704589844,80.7580337790577,79.32480606471803,79.6465474184445,2996400
2018-01-24,80.13645935058594,81.10169994566348,79.96096359643977,80.78726703090898,2405700
2018-01-25,79.41986083984375,80.59715596651368,78.3595666201546,79.98291236268531,4370700
2018-01-26,80.89696502685547,81.07246639600285,79.52223777533112,80.69221900842743,3328800
2018-01-29,80.31199645996094,81.27723190610928,79.58806569116574,80.81654767525562,3214500
2018-01-30,80.45823669433594,80.73611112081538,79.45644270513617,79.71968364662013,2954600
2018-01-31,82.46182250976562,82.91519271430715,80.48747937107098,80.50210169687057,2814800
2018-02-01,82.68119049072266,83.70492616916005,82.140075212557,82.56419515602414,3168300
2018-02-02,81.9719009399414,82.76895444972418,81.35034882871777,82.38139862433457,1809700
2018-02-05,80.80921936035156,82.57150236008542,80.35584919489989,81.56970855131378,2853200
2018-02-06,79.37599182128906,80.6483460573159,78.191382690492,79.74891967633675,4553800
2018-02-07,79.52222442626953,80.37046416469303,78.84217207698505,79.19316917744882,2978700
2018-02-08,75.90990447998047,79.82934522666548,75.89528215746057,79.3394165280573,4391400
2018-02-09,75.94646453857422,76.59726664417859,73.67962530498185,76.15852446653321,3670300
2018-02-12,76.86053466796875,77.26271836487338,75.92454960489363,76.41447841464216,3325300
2018-02-13,77.77456665039062,78.0597493633444,76.57533535004407,76.87514038567579,1879200
2018-02-14,77.04334259033203,77.70145881554491,76.05617104196818,77.5625216183025,2917800
2018-02-15,78.71056365966797,78.96649618785735,76.50222438640594,77.24077174219374,2673900
2018-02-16,79.79280090332031,80.5020980400564,78.63012800372631,78.63012800372631,2769000
2018-02-20,79.39060974121094,80.23153561944139,79.35404556345344,79.53685529442048,2480900
2018-02-21,78.08899688720703,79.89515772606174,78.05243271341182,79.52953830374814,2443700
2018-02-22,79.31017303466797,80.07797613650078,78.16944209837717,78.52774760907437,2293900
