Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CBOE,CI,CVX,CBOE,CI,CVX,CBOE,CI,CVX,CBOE,CI,CVX,CBOE,CI,CVX
Date,,,,,,,,,,,,,,,
2018-06-25,96.10701751708984,160.67529296875,90.42050170898438,97.04824491801502,162.65311877728044,91.91755339464558,94.63057892729813,159.2889660720479,89.91902574087263,96.59608713993823,160.86937083691828,91.76268656092957,1038500,1813900,5801900
2018-06-26,97.6019287109375,159.84344482421875,91.5635757446289,99.35520297930405,161.02644232559967,91.89543244920308,96.59610713352936,159.70481781329232,90.39100451074769,96.59610713352936,160.5273709838219,90.73023743416316,1513600,1506000,4592800
2018-06-27,95.92249298095703,159.7140655517578,92.92051696777344,98.11870277767206,161.71961635725802,93.96771509437416,95.89481084742148,158.9654514380047,92.22729861216679,97.75882096127569,159.076353054133,92.29367333573256,992000,1823500,6339500
2018-06-28,95.79328155517578,156.89520263671875,92.66976165771484,96.49459260739278,157.11701997709562,93.55471651958645,95.14734179669655,151.5439879849271,92.1830325452014,95.91324682476146,157.0985316731199,93.31872818132697,641500,4021700,3814800
2018-06-29,96.03321075439453,157.07083129882812,93.23760223388672,97.4173734963375,158.09671374508216,94.19630797738161,94.44603635053207,157.02461758274626,92.72875011795729,95.88557038949949,157.48672653867249,92.72875011795729,968700,1905900,5669700
2018-07-02,95.73790740966797,156.2205352783203,91.62992858886719,95.9040071932885,156.62719337106515,92.39689204659054,95.14733196573152,154.23347262802437,91.12107648076096,95.39647812105503,156.62719337106515,92.38951582905706,586500,1396900,5073500
2018-07-03,94.51062774658203,157.34805297851562,91.98391723632812,96.35617801872094,157.458954582371,93.42934647321741,94.28916368518573,156.06339102490324,91.85117344791963,96.22699006288846,156.46079784034643,92.52226298135847,318600,941500,3919600
2018-07-05,94.99047088623047,158.94700622558594,91.43083190917969,95.14734096331351,159.24276275203343,93.10487349562074,93.99387209026413,157.34811304901544,91.31283491338144,94.73209498510185,158.1983919088809,93.00162893750048,570800,1234200,5926900
2018-07-06,93.00652313232422,159.05787658691406,91.548828125,95.0827675528706,159.44604634027627,91.8290625652463,92.5451354833139,158.18910966643725,90.8482392111809,94.6213799038603,158.96544917316163,91.0915981816865,774500,783900,4020000
2018-07-09,95.2396240234375,160.093017578125,92.91311645507812,95.38727142927846,160.86012008818452,93.12698175623962,92.74813389170568,159.24273884590662,91.95441633509152,92.74813389170568,159.4553050033499,92.18302844518581,1016600,1151500,4602200
2018-07-10,94.95355987548828,160.30557250976562,94.09304809570312,95.7194649036043,160.91555963443855,94.77151376262958,94.42757834634429,159.51074464797966,93.47358091104984,95.50722353139534,160.51813865232342,93.9013114679228,932100,968200,5092100
2018-07-11,94.26148223876953,158.77137756347656,91.09160614013672,95.18425738150792,160.30558257246412,93.42199649646139,93.89237077363104,158.6882013419212,90.68600406958642,94.04001817577269,159.96362648221748,93.09013974542866,597900,1474900,6631800
2018-07-12,95.16578674316406,159.85275268554688,91.63729858398438,95.61795157887956,160.67530614762623,92.14614503113314,94.59367072769396,158.1337066285392,91.14319331809072,94.59367072769396,159.0394363266558,91.77004235854602,554300,2201700,3745200
2018-07-13,94.95355987548828,159.9728546142578,91.47505187988281,95.45185927786923,160.5736046419573,92.09451905192664,94.42757834634429,159.36286748549622,91.1726888841913,95.26730003242332,159.37211868900266,91.59304321562242,436000,700400,3352800
2018-07-16,95.719482421875,159.28897094726562,90.69335174560547,96.5407518538232,160.16697518822662,91.3570650387809,94.88898326591148,159.21503181821828,89.88213660700359,94.88898326591148,159.9728832116715,90.71547477185726,606500,1451600,4317800
2018-07-17,96.7806625366211,157.77322387695312,89.90425872802734,97.00213365837105,158.98394691580052,90.67859272261103,95.14735349495844,155.1114721502116,89.8231372200607,95.92248130043463,158.98394691580052,90.23611535050534,400700,2265200,4135200
2018-07-18,97.8326187133789,164.27972412109375,89.62403869628906,97.9710363944994,165.87861706540198,89.72728325188307,96.54996181274602,157.78247371302334,88.25235459893294,96.89139115414781,157.8656499355864,89.41017336644254,486000,5413500,6061300
2018-07-19,96.66992950439453,162.56993103027344,89.7272720336914,97.87876273327808,165.16699530410705,90.07388112402474,96.35618228333273,161.04497706063492,89.24054856480195,97.4542869967252,164.44609233210977,89.30691764521187,515000,3488700,4471400
2018-07-20,96.54074096679688,164.5939483642578,90.16976928710938,97.07594521564732,165.86937347007404,90.22876778916877,95.79328829061261,161.09116902759553,89.24056819850475,96.3284995796789,161.2667726699841,89.41755807827607,450700,3196800,5394700
2018-07-23,96.2362289428711,163.97474670410156,89.47655487060547,97.08518045918525,165.62910472901962,90.7597413206403,95.65488308630695,163.58657685808785,89.35118727592993,96.74375109187324,164.72336098587422,90.22876606506541,623800,1676900,5359400
2018-07-24,96.08857727050781,163.0597381591797,91.33495330810547,96.98367032444487,165.39802214555073,91.56357106926028,95.37804347729877,162.47749054028964,89.86740091238542,96.33773051243665,164.0209325595553,89.87477713085008,562900,1511500,4423500
2018-07-25,97.19590759277344,164.04869079589844,92.10930633544922,97.35277767757844,164.0949045152036,92.35267094214682,95.76560330369907,160.3887814046146,90.90723574101335,96.0332089402453,163.51264267734211,91.16535278676308,515100,2717600,4278800
2018-07-26,95.89480590820312,164.45530700683594,91.40869903564453,97.49121024862644,165.54587717149198,92.4632732247127,95.71948339143586,163.29078362820044,91.2980838901948,97.17746299087705,164.58469692641282,91.96179726851791,494000,2011700,5544100
2018-07-27,94.27993774414062,163.81761169433594,92.89837646484375,96.19931179380308,164.58471419174245,93.6874630211969,94.22457348662478,162.93960756921354,90.02964085917812,96.09780596154678,164.4645613600869,90.55323982401003,512700,1277900,7580900
2018-07-30,89.21392059326172,163.4017333984375,94.27007293701172,94.19690886190637,164.64018204424883,94.69780362725601,88.92786248931891,162.3850880310124,93.08275483646858,94.19690886190637,163.75292662336452,93.48098627637808,1156900,1738500,5729300
2018-07-31,89.6291275024414,165.82315063476562,93.11961364746094,89.89673308020961,167.8934035168657,94.80103695890075,86.74084447102169,163.58654532320492,93.01636909672419,89.73063330918845,164.1503187271171,94.39542934785925,1436200,2848900,5894400
2018-08-01,88.91862487792969,169.06716918945312,92.47063446044922,90.8656812454646,174.30749695348607,92.8614895814589,88.83557144337321,165.03759279077795,91.99865782831617,89.57379446962763,166.25755305311867,92.41163597483127,751000,6259600,4661000
2018-08-02,88.40184783935547,174.58474731445312,91.26860046386719,89.19543490278153,174.86201549167396,92.04293474827577,87.6913071466483,170.28713992608897,90.92936749740144,88.90014014409785,171.1928694760614,91.770076506992,1146700,5071800,4639600
2018-08-03,87.32221221923828,174.90821838378906,91.4824447631836,89.5091919170501,178.71599120121138,91.62993536632963,85.48589159343759,174.593987716854,90.95146958960851,86.90696620684346,175.24093735538045,91.55619006475662,1486400,2852300,5299400
2018-08-06,85.78116607666016,173.62356567382812,91.66680908203125,87.58980429343197,174.74187547617205,92.13878575478397,85.64274841390309,172.31117802056733,91.10633467323527,86.93463486594433,174.50156980987185,91.75530119166879,1204700,2211900,4455900
2018-08-07,86.39021301269531,174.0024871826172,92.31578063964844,87.06383493696683,175.9248618771232,92.69925959729058,85.77194830493838,172.82872664123562,91.99867076785729,85.98418968943089,174.59398600381562,92.58126823586456,867000,3638900,4542000
2018-08-08,85.541259765625,175.10232543945312,91.35707092285156,86.84237620037875,175.87866507268987,92.02816610320835,85.28288383140286,171.93225078340132,90.94409273580482,86.43635285219185,174.37218541817793,91.82904760130666,692600,5734000,5957200
2018-08-09,84.98757934570312,171.3684844970703,90.36149597167969,86.2610134001938,175.87867244531907,91.7184331522406,84.9783496240897,170.9063755385185,90.16238309468736,85.6335260945619,175.62912965901612,91.41607010130478,1020400,2981800,5218300
2018-08-10,85.34748840332031,169.390625,90.95885467529297,85.47667638645868,172.09859029134356,91.09159848983906,84.06483125629151,168.33701734832871,89.60192290562784,84.8491888796936,169.22427257720932,90.09602269394676,977500,4442000,6128000
2018-08-13,85.61508178710938,167.98582458496094,90.29512786865234,86.67627467338686,169.88972512546533,91.20958199666093,85.34747613472871,166.4793591396937,90.1623840737474,85.35670585797385,169.50154123392113,90.936718188688,660400,2085300,4360000
2018-08-14,86.24256896972656,171.25755310058594,90.39837646484375,86.6485923088187,171.4978446403971,91.1874630514413,85.82732294763035,167.53295667007237,89.97064581473133,85.98419304129193,167.53295667007237,90.64911162955411,574000,4180600,3622200
2018-08-15,87.3406982421875,171.4239044189453,86.97653198242188,87.65443851764893,172.28343426020555,89.7715220538062,85.90116374473608,169.24274996360535,86.60042365450327,86.07649333409277,170.98028384737688,89.74939340100646,923600,2922200,9476700
2018-08-16,87.76514434814453,173.9285430908203,87.6019515991211,88.54027208837988,174.31671285902155,88.08589458813432,87.4606268615311,171.50709706432713,87.24457245979804,87.4606268615311,171.77511401054562,87.63172798707836,676400,2625000,5455200
2018-08-17,88.37418365478516,174.06716918945312,87.70619201660156,88.78943674639567,175.02836355532014,88.28692818754774,87.2484037500641,173.17992803897693,87.17756736833095,87.62673794618938,174.79730911577724,87.96677803172497,837500,1805700,6112900
2018-08-20,91.1517333984375,173.6513214111328,87.66895294189453,91.54852701721657,174.95447219039306,88.09333745503626,89.34309484592845,173.2631515390559,87.35624975965293,89.70297661177271,174.64947855466528,87.85508659994525,938400,2449200,5403600
2018-08-21,90.28431701660156,171.95074462890625,87.8104248046875,91.5762036306368,173.33707149110796,88.5475125711264,89.96134712314667,171.67347643597668,87.69874346302123,91.26246345991366,173.14297952532343,88.1380162117998,637900,2626400,4875800
2018-08-22,91.46546936035156,172.2372283935547,88.5400619506836,91.79766895562402,172.91190343347031,88.9421113557491,89.55532520764258,169.85274479634617,88.1677946141802,90.06284728248673,171.3499731075805,88.25714081986656,835200,2227300,3636900
2018-08-23,92.3513412475586,171.7196807861328,87.92953491210938,93.10801660980971,172.89344141413056,88.46560073167372,91.13327829758812,171.03575449453464,87.63171993675716,91.18864255524537,172.31117965098016,88.14545062723103,1063500,1494200,3962500
2018-08-24,94.68594360351562,171.64569091796875,88.60707092285156,94.81513154069454,172.7085354991452,89.00167338132749,92.05603625349548,170.92480233026902,88.3911551911603,92.44360006503223,171.77508081569843,88.52517165633596,1148500,2266800,4415400
2018-08-27,93.32947540283203,172.8287353515625,89.60475158691406,95.94093069129647,173.74371608618625,89.70154473504198,93.03418764499892,171.7658904810202,88.72620039822839,95.11043167232354,171.90451751545788,88.8676638114313,1056500,1665000,3901900
2018-08-28,92.4897689819336,173.71597290039062,89.23992156982422,93.99389014686005,174.10414265953403,90.34182964571868,92.34212155851628,171.99692733707343,89.15802230576266,93.69860234024208,173.49415556554715,89.79087560777145,646800,1821800,4685700
2018-08-29,92.98805236816406,176.02651977539062,89.50794219970703,93.21874616459618,176.47937744965574,89.96210871791308,92.13910088694568,173.74370079295446,89.25479750545968,92.43438866477017,174.03944314120474,89.34414369407892,459600,2502500,4101700
2018-08-30,93.15467071533203,175.4165496826172,89.20269775390625,93.25648978029558,176.74742563490653,89.6643112981591,92.08095202381784,175.22245773022286,89.00912282791045,92.60855669592847,175.99879733490994,89.40372529751184,573800,2245400,3353000
2018-08-31,93.30278015136719,174.06716918945312,88.19755554199219,93.61748851055434,175.20396718576376,88.89741978457434,92.70112392486894,173.53112119742033,87.922075734086,93.15467711508514,174.88048532942616,88.89741978457434,709800,1809200,5287000
2018-09-04,96.27403259277344,171.96920776367188,88.50284576416016,96.34807705214934,174.2797521958009,89.06868807143682,93.14542290554921,171.51633597809473,88.11568452197169,93.17319752249965,173.2815953088279,88.5475160304322,1087800,2098100,4590900
2018-09-05,95.62606811523438,170.91561889648438,88.5400619506836,97.06078596354473,172.69012977242494,88.55495582513903,95.30210161908235,168.00433799203063,87.30413734727368,96.48689741183259,172.0339288221874,87.89976167746985,656900,3997300,4619400
2018-09-06,95.24656677246094,171.1466522216797,85.792724609375,96.07037031994952,171.5533103261969,88.23479719284656,94.39499567693521,168.1244700495945,85.72571354147519,95.69086166493523,170.49970255651365,87.77318369510323,577100,2712400,8191100
2018-09-07,96.57022094726562,174.29824829101562,85.32367706298828,97.17187713310403,174.8158080524319,85.88207809832244,95.32063167633417,171.26681474348098,84.42279074095775,95.45021829335278,171.49786921571652,85.2641129226022,744900,2255000,6637800
2018-09-10,95.7186279296875,172.2372283935547,85.23432159423828,97.39400242663434,175.3333636397518,86.15754288701875,95.68160218155273,172.14480097331668,85.15986359163095,96.82937212597304,174.30748132586493,85.94162717622328,824700,1828300,5870900
2018-09-11,96.30178833007812,170.8601531982422,85.63638305664062,96.77385789312082,171.90452390463898,86.17244897680163,94.88558670289095,169.13187029327383,84.69827337670812,95.68162280451553,171.90452390463898,85.13009920763848,527900,1603600,5605300
2018-09-12,95.80195617675781,172.72708129882812,86.20966339111328,96.63501807763961,173.15222773429088,87.47536995916829,94.61716016747759,169.8897397032157,86.18732826161263,96.06112942104521,171.0450120683966,86.67871815167167,712100,1982500,5067800
2018-09-13,96.32955932617188,178.5681610107422,86.5893783569336,96.57022321855574,178.7530017851036,86.75317120142253,95.51501384833412,172.71785954141907,85.68104521399833,96.19997270610544,173.41102302210976,86.37346263604337,399100,2989200,6297700
2018-09-14,96.44989013671875,180.3241729736328,87.39346313476562,97.3755129098617,180.85096989577215,87.56470858003217,95.92228543850493,178.24468249174333,86.62659345974768,96.32030351343404,178.90088347110532,86.68615758682716,385200,2357700,4947800
