Price,Close,High,Low,Open,Volume
Ticker,ADM,ADM,ADM,ADM,ADM
Date,,,,,
2018-07-10,39.08244323730469,39.14766366097265,38.60145349733689,38.69928413283883,3420800
2018-07-11,39.009071350097656,39.343318242704726,38.870482616278565,39.13135808807526,2556100
2018-07-12,39.049835205078125,39.2944055682447,38.92754846855439,39.13135762284002,2706300
2018-07-13,38.780818939208984,39.00093327457182,38.454722936475456,38.72375260521291,2402800
2018-07-16,38.454715728759766,38.846032102646845,38.291670867835094,38.79711677844062,3159200
2018-07-17,38.903106689453125,39.08245669654273,38.41396267313466,38.47102900855618,3405100
2018-07-18,38.5688591003418,38.935713219735995,38.34059065219107,38.90310610704188,2823100
2018-07-19,38.51993179321289,38.764502166749146,38.48732158077312,38.576998110041984,2904300
2018-07-20,38.41395568847656,38.617764880747586,38.23460571399746,38.617764880747586,2532400
2018-07-23,38.503631591796875,38.60961324078615,38.324278510412164,38.503631591796875,2038000
2018-07-24,38.560699462890625,38.87864131273237,38.46287191906583,38.577004571841684,4609600
2018-07-25,38.51178741455078,38.7971190477398,38.10416901863415,38.48732819607632,3555700
2018-07-26,38.89494705200195,39.106910361919155,38.61776641510518,38.650376633535764,2427600
2018-07-27,38.813419342041016,39.041684620276406,38.56069484836527,38.90309587559954,2653300
2018-07-30,38.60146713256836,38.9357141472306,38.56070590831825,38.772669250230145,3418100
2018-07-31,39.343326568603516,40.41128789531809,38.870490842115096,40.15041236831449,11368100
2018-08-01,39.22103500366211,39.905833901391546,39.172119686009665,39.40853905650838,5427800
2018-08-02,40.223785400390625,40.35422316906709,39.269956690165095,39.269956690165095,6796100
2018-08-03,40.721065521240234,40.75367572899236,40.21561974060452,40.43573086822995,4369600
2018-08-06,40.810752868652344,41.09608448750808,40.6395507874575,40.76183754404219,3701300
2018-08-07,40.96564865112305,41.2509802833474,40.83521088926597,40.83521088926597,3238900
2018-08-08,40.73737716674805,41.014557757389824,40.509108785708236,40.97379343621341,2261800
2018-08-09,40.957496643066406,40.99825785954027,40.54987825856483,40.85966599167136,2974800
2018-08-10,40.655853271484375,40.90857776750236,40.54987473982497,40.7536839143901,1809500
2018-08-13,40.20747375488281,40.7618349591173,40.044425793070104,40.737378853303824,2140400
2018-08-14,40.71290969848633,40.74551990486408,40.22376904234187,40.22376904234187,2713500
2018-08-15,40.5775032043457,40.93042268747275,40.109680285946375,40.585712381655895,4513700
2018-08-16,41.16022491455078,41.332580034904744,40.741644615538924,40.77447505681107,6099400
2018-08-17,41.48851013183594,41.669074385286336,41.037102629092416,41.160215189332675,6010700
2018-08-20,41.66907501220703,41.907090962448564,41.58699892718451,41.58699892718451,3935400
2018-08-21,41.64446258544922,41.79219330806025,41.36541009894719,41.710120336511544,2884800
2018-08-22,41.44749069213867,41.70192196013926,41.27513554166267,41.67729755944001,2582600
2018-08-23,41.45569610595703,41.57060266873832,41.20126797272202,41.258719688670816,1633300
2018-08-24,41.61164093017578,41.6772986951008,41.39824614968084,41.57060443573717,1984100
2018-08-27,41.67729568481445,41.94814216413741,41.55418621039061,41.759371798647294,2492700
2018-08-28,41.40645217895508,41.874275067931045,41.29975479681984,41.64446821184,2692100
2018-08-29,41.36540603637695,41.75936189670933,41.19304780363921,41.61162805772433,2700600
2018-08-30,41.349002838134766,41.529564036476536,41.16843850890922,41.35720888451603,2207700
2018-08-31,41.36540603637695,41.463894218739334,41.176632584765,41.348990817502745,4717900
2018-09-04,41.1027717590332,41.365409018186895,40.864755764524205,41.283332917899436,3451500
2018-09-05,40.89759063720703,41.23409485764894,40.84013579533718,41.037115326493065,6904800
2018-09-06,40.55287551879883,40.914000991222935,40.45438732284376,40.79089152899993,3819000
2018-09-07,40.470802307128906,40.544669236383726,40.0604311736873,40.45438708608525,3440500
2018-09-10,40.7908935546875,41.15201904504521,40.55287753266646,40.72523266686785,3794900
2018-09-11,40.831932067871094,40.91400505082995,40.55287954257391,40.74985908491223,2933300
2018-09-12,40.946834564208984,41.17664141596911,40.77447942538889,40.77447942538889,2202200
2018-09-13,41.037113189697266,41.242298755645756,40.94683103973861,41.08635885264288,1641500
2018-09-14,41.0699462890625,41.135604046355056,40.93041846713018,41.0699462890625,1999500
2018-09-17,40.85654830932617,41.15201602103557,40.65136274629278,41.119185579538254,3700600
2018-09-18,40.72524642944336,40.94684730439667,40.52006078199227,40.8729803460789,2386000
2018-09-19,40.98786544799805,41.17663578339092,40.72522818737464,40.8073042881214,2110900
2018-09-20,41.307960510253906,41.38182430990431,41.045320099891356,41.152017473080825,1847500
2018-09-21,41.299766540527344,41.431085228617874,41.102790073833795,41.36542745001485,5386700
2018-09-24,40.72524642944336,41.54598901924769,40.6267581953145,41.3408033717966,2612100
2018-09-25,40.741641998291016,41.02890364464377,40.7088115591279,40.76626326222185,2391800
2018-09-26,40.503639221191406,40.89759835787495,40.462602724294705,40.741655286429875,2358100
2018-09-27,40.58570098876953,40.81550779480461,40.3148545694714,40.3148545694714,1741700
2018-09-28,41.25871276855469,41.28333403386494,40.59391042722931,40.59391042722931,2956100
2018-10-01,41.12739562988281,41.61983973928094,41.05352870038476,41.496730277373054,2950000
2018-10-02,41.37362289428711,41.49673550258044,41.05353386978486,41.217682970548076,1860100
2018-10-03,41.40645217895508,41.80861417711441,41.39003695625092,41.52956165291088,2886900
2018-10-04,41.41465377807617,41.52955719378424,41.127395238805995,41.2997503623681,2452300
2018-10-05,41.915306091308594,41.94813653243411,41.37361633627029,41.439277218521326,2652900
2018-10-08,42.50624465942383,42.73605150257383,41.759369288302906,41.91530919888563,3941900
2018-10-09,42.227176666259766,42.64575371006015,42.16151580321846,42.41594695118012,3485200
2018-10-10,41.15201187133789,42.57189544864437,41.12739060813928,42.350294687208155,3333600
2018-10-11,39.945533752441406,41.176647434029626,39.82242426281298,41.12740489053185,5776600
2018-10-12,40.07684326171875,40.257404417317034,39.56798084179558,40.23278315311796,4604300
2018-10-15,40.24919891357422,40.7498521649013,40.05221940468634,40.10146506462908,2477900
2018-10-16,40.46260070800781,40.5446768285953,40.10968121669127,40.4051489890385,2499300
2018-10-17,40.24099349975586,40.569291668296344,39.8388315307213,40.44617907237282,3879100
2018-10-18,40.38872146606445,40.79088650726935,40.10966900280959,40.29023328223418,3009000
2018-10-19,40.65958023071289,40.84835061157201,40.50363716717598,40.63495582911641,2698000
2018-10-22,40.14249801635742,40.83192154046695,40.101461535458135,40.799091103394396,1994200
2018-10-23,40.26561737060547,40.355896391433625,39.21506512355214,39.80600056683943,4263400
2018-10-24,39.19044876098633,40.5282597209931,39.10837577509692,40.29844972491203,5496900
2018-10-25,39.31355667114258,39.535154332730855,38.894976352846186,39.19865012139618,3032500
2018-10-26,38.13167953491211,39.05911904099421,37.87725147219498,39.05911904099421,4529300
2018-10-29,38.583091735839844,39.00167203599359,38.180929787250165,38.32866364249464,3316600
2018-10-30,39.395626068115234,39.42024733252523,38.55846863846182,38.90318199461702,3884200
2018-10-31,38.78007125854492,39.59260746250305,38.6651678446461,39.5433618004536,4614200
2018-11-01,39.9865608215332,40.0029760411717,38.84572966916343,38.87855697755741,4586200
2018-11-02,39.395626068115234,40.38051734599473,39.13298881146511,39.99476750552852,3483200
2018-11-05,39.47770309448242,39.70751306583477,39.25610543024929,39.44487578218928,3683600
2018-11-06,38.84573745727539,39.94552921560269,38.13168934881622,39.387427290416085,5319000
2018-11-07,39.64185333251953,39.658268554585256,38.63234065710347,38.780074524811525,5147600
2018-11-08,39.86345291137695,40.18354190463204,39.45308176497127,39.78958597978859,3620300
2018-11-09,39.60902786254883,40.19996340759162,39.55978532105118,39.90449563507023,7033300
2018-11-12,39.34638595581055,39.93732143203012,39.2725190212831,39.60902324948958,2620900
2018-11-13,39.41203689575195,39.814198780417286,39.27250910758449,39.41203689575195,4057000
2018-11-14,38.2465934753418,39.650065317997075,37.97575011927815,39.54336793245264,4275400
2018-11-15,37.8608512878418,38.07424295397512,37.30274615378963,38.01679123113599,4251200
2018-11-16,38.06602478027344,38.40252896293994,37.62282323308836,37.83621483124242,3789100
2018-11-19,38.008583068847656,38.34508733998693,37.688490891134194,38.098862106225205,2983500
2018-11-20,37.4750862121582,38.213755394946155,37.42584055634474,37.901872503226485,3430300
2018-11-21,37.70246505737305,38.01665315982463,37.437886598684564,37.48749624244766,3195000
2018-11-23,37.37173843383789,37.65285340188005,37.1154267072624,37.42961476660919,1280300
2018-11-26,37.636322021484375,37.74380800596414,37.40481665862706,37.528836037004616,2450200
2018-11-27,38.091060638427734,38.099330488225704,37.6115134329234,37.652853219842534,2912900
2018-11-28,38.03318786621094,38.23162327763123,37.6280503468221,38.1158674477888,3028800
2018-11-29,38.066261291503906,38.43832571988779,37.88436242562203,37.88436242562203,2482000
2018-11-30,38.04971694946289,38.27295556076108,37.96703423008028,38.016643861709845,6182000
2018-12-03,38.727699279785156,38.99227767240693,38.12412962449028,38.99227767240693,5314300
2018-12-04,37.710723876953125,38.99227600271679,37.60323792392093,38.76903740212213,4421700
2018-12-06,37.64459228515625,37.661128834644856,36.52013215212572,37.520572895028195,5070400
2018-12-07,36.75990676879883,37.79341743922631,36.58627773313283,37.504035713116316,3669300
2018-12-10,36.867393493652344,37.041022532765744,36.20594728225059,36.801247295500005,5023400
2018-12-11,36.83432388305664,37.35521420375329,36.594548623082424,37.09063569413507,4563300
2018-12-12,37.36347961425781,37.776883915538036,37.10717096603977,37.2229236657543,6002200
2018-12-13,37.148494720458984,37.44614619346524,36.92525611570429,37.29732045696211,2685100
2018-12-14,36.88392639160156,37.34693711673156,36.79297695515845,36.809513503059385,3490500
2018-12-17,35.86695098876953,36.784708861261755,35.68505212279121,36.74336591606748,3286600
2018-12-18,35.42046356201172,36.37129425758984,35.23029805370069,35.99922993523218,3522100
2018-12-19,35.05668258666992,36.015780345817205,34.80863750690532,35.62717933127525,3124800
2018-12-20,34.08930206298828,34.932646814265134,33.618021636395774,34.932646814265134,5450000
2018-12-21,33.73379135131836,34.53579672880868,33.51055264354194,34.221608567416915,8213700
2018-12-24,32.75815963745117,33.65111454265581,32.592797267521625,33.65111454265581,2541100
2018-12-26,33.62630081176758,33.642837360560634,32.37782134112155,32.89044173760957,3380400
2018-12-27,33.86607360839844,33.87434345921371,32.890439377777454,33.31211345668555,3809900
2018-12-28,33.717247009277344,34.30428339586911,33.485741656495385,34.006631854278666,3046500
2018-12-31,33.87434387207031,33.93222021238678,33.48574288363916,33.76685788832944,2718200
2019-01-02,33.85780334472656,34.02316564934775,33.51054218961969,33.54361528134866,2497000
2019-01-03,33.708988189697266,34.18026885600155,33.40306988003168,33.725524740763596,3273000
2019-01-04,34.48617935180664,34.56886208840408,33.973559000998094,34.039702036252145,3117100
2019-01-07,34.65980529785156,35.089746028007276,34.2877440551997,34.345620388679926,3970100
2019-01-08,35.30472183227539,35.33779492760318,34.75075852461887,34.91612084723383,5096800
2019-01-09,35.61064147949219,35.9248295894146,35.30472322073894,35.30472322073894,3530100
2019-01-10,35.85868835449219,35.87522490509301,35.370871150853795,35.61064640352892,2934100
2019-01-11,35.68505859375,35.94963709004647,35.453553197996705,35.866957492713,2513600
2019-01-14,35.42874526977539,35.66852050735037,35.28818932955688,35.56103451222636,3107600
2019-01-15,35.94963073730469,35.982703832003445,35.4700834802684,35.49488672428051,2773300
2019-01-16,35.80080032348633,36.24727758196045,35.726387447073975,35.982699166721744,3497200
2019-01-17,35.891746520996094,35.94135615215579,35.53621871607628,35.94135615215579,2867500
2019-01-18,36.594539642333984,36.80951159990743,36.09018915053996,36.10672254356206,2646400
2019-01-22,36.01578140258789,36.44572222503115,35.73466637076054,36.44572222503115,3115500
2019-01-23,36.13979721069336,36.25554989102944,35.62717684605186,36.10672411516191,2554700
2019-01-24,36.10672378540039,36.4209118820317,35.94963131409671,35.966167861711405,2181000
2019-01-25,36.14806365966797,36.462248575576595,36.09845402103959,36.230743236691566,1996200
2019-01-28,36.52012634277344,36.52839619321439,35.90002002870215,36.04884579640117,2281200
2019-01-29,36.55320358276367,36.801245505723124,36.37130785473964,36.64415302378778,3404200
2019-01-30,36.9500617980957,37.10715739369847,36.5283909527913,36.68548339437071,2857600
2019-01-31,37.12370300292969,37.239455688570565,36.71856544916248,36.7681750947332,5076200
2019-02-01,37.11542510986328,37.31386049512707,37.00793914476109,37.23944761990608,2337700
2019-02-04,36.78471374511719,37.13197182188198,36.56974175605148,37.04102237681759,3226400
2019-02-05,34.601932525634766,36.13979675415612,34.246404638222884,35.49488716955966,10306500
2019-02-06,34.61846923828125,34.64327563674676,34.22987140792651,34.47791331441387,6194600
2019-02-07,34.229862213134766,34.57712015813219,33.9983537624467,34.56058361493854,4076600
2019-02-08,34.52751922607422,34.76729443174721,34.180261193602085,34.72595464036109,6580400
2019-02-11,34.734214782714844,34.78382441543125,34.20505798316646,34.58539219261226,3569200
2019-02-12,35.00707244873047,35.20550787895308,34.676347783034174,34.84997996723802,3322100
2019-02-13,35.05668258666992,35.26338471712429,34.81690735837705,35.05668258666992,3046600
2019-02-14,34.92439270019531,35.271650758972484,34.808636859912106,34.93265939748918,2990000
2019-02-15,34.99942398071289,35.466306441582724,34.866029446232446,35.257877282683495,4056100
2019-02-19,34.89103698730469,35.04944517016001,34.84101602882515,35.01609574425612,4843000
2019-02-20,34.991085052490234,35.19951419255915,34.8493515834477,34.93272514770104,5803100
2019-02-21,35.49131774902344,35.65806171609925,34.86603025777161,34.99108902817263,5061100
2019-02-22,35.42461395263672,35.83313323896212,35.22452060192312,35.33290463274198,4361800
2019-02-25,35.37459945678711,35.66639902651302,35.34125002585364,35.56635391408939,3786600
2019-02-26,35.28288269042969,35.57468219877784,35.23285855455167,35.44128768347924,3551900
2019-02-27,35.53300094604492,35.599699801272365,35.132817355809664,35.19951621103711,3052700
2019-02-28,35.43295669555664,35.64972161950495,35.33291159068638,35.59136170996592,2973400
2019-03-01,35.37459945678711,35.716423172913224,35.057786223672714,35.549679198622655,2556200
2019-03-04,35.21619415283203,35.50799372025787,34.849356776208964,35.474644289587275,3550600
2019-03-05,35.22453689575195,35.38294195224078,35.00777191422107,35.141166482942545,2864300
2019-03-06,35.12448501586914,35.32457524031951,34.9494020940041,35.29956475735741,2643200
2019-03-07,35.1578254699707,35.25787374607794,34.66593575746994,35.14948970381656,2856100
2019-03-08,34.949398040771484,35.174501902454466,34.757643606088145,35.11614199539329,2604500
2019-03-11,35.716407775878906,35.75809295638723,34.9577260412759,34.9577260412759,2895900
2019-03-12,35.7747802734375,35.94986000150433,35.60803631226011,35.74976979239268,4006200
2019-03-13,36.074928283691406,36.38340262599733,35.76645394138549,35.79146442902783,3082700
2019-03-14,36.14160919189453,36.224982750556265,35.966529489269,36.0999240027517,3894100
2019-03-15,35.999881744384766,36.533459840285346,35.949857605252966,36.14995098140384,7504400
2019-03-18,35.41628646850586,36.074923451467214,35.29956663463968,36.01656353453413,4771200
2019-03-19,35.85814666748047,36.17495984037132,35.48297677211434,35.51632301633219,4566100
2019-03-20,35.266212463378906,35.866489448749675,35.091132736104605,35.866489448749675,3581300
2019-03-21,35.74977493286133,35.83314533524961,35.20785777620654,35.27455664241875,2797700
2019-03-22,35.53300094604492,35.824803667100284,35.3996064159665,35.766443758964506,2594400
2019-03-25,35.307899475097656,35.849816579260406,35.274553225598574,35.407947764724945,2731000
2019-03-26,35.25788497924805,35.47464995245592,34.916061211250494,35.25788497924805,3825200
2019-03-27,35.42461395263672,35.46629913975908,35.09946186018012,35.25787002377137,2888500
2019-03-28,35.61637878417969,35.62471455189404,35.3495896920446,35.3996106590844,2195800
2019-03-29,35.95820617675781,35.9998913803372,35.64139290487553,35.699752825962115,2577400
2019-04-01,35.58302307128906,36.24165991764682,35.499652687355095,36.0332307774356,2998300
2019-04-02,35.232872009277344,35.63305888837259,35.22453624030246,35.62471993902039,3141000
2019-04-03,35.199520111083984,35.29956522463351,35.016101419262505,35.23286636201595,3379700
2019-04-04,35.624717712402344,35.92485626277584,35.21619827024285,35.26621924172035,3166700
2019-04-05,35.79146194458008,35.80813666197663,35.474648674799916,35.55802226178267,2491300
2019-04-08,35.92484664916992,35.999881266683786,35.6580576047598,35.78311318036538,2720200
2019-04-09,35.66639709472656,35.958199829024444,35.566351987721646,35.908175685333674,4127600
2019-04-10,36.0499153137207,36.183309872590186,35.65806740562659,35.724763094872756,2487000
2019-04-11,36.09159469604492,36.4917783081101,35.91651496208703,36.124944125477846,1965300
2019-04-12,36.166629791259766,36.22498970333615,35.94986167751033,36.0915951642506,3374000
2019-04-15,36.133277893066406,36.24999770924584,35.991544416008196,36.191637801156126,2308700
