Price,Close,High,Low,Open,Volume
Ticker,CVS,CVS,CVS,CVS,CVS
Date,,,,,
2018-01-02,57.428741455078125,57.827119884899226,56.9210111349884,57.06942195428971,5878300
2018-01-03,57.17877197265625,57.72556710644302,57.0694141378099,57.59277630120889,6139500
2018-01-04,58.68635177612305,59.88929386008642,58.33484531840756,58.73322367415858,13715500
2018-01-05,61.27971267700195,61.36563754709578,59.4753023241425,59.60809313808553,15338100
2018-01-08,60.74856948852539,61.53751365214618,60.26427196911217,61.17819402306096,9589200
2018-01-09,60.686058044433594,61.185981314971514,60.49077533064361,60.91258670757663,7778400
2018-01-10,60.49077224731445,60.639183049732345,59.83461926345662,60.2720565725469,8772200
2018-01-11,61.72495651245117,61.756202461277724,60.67824404476088,60.9360186529134,7158200
2018-01-12,61.53750228881836,62.24052141571466,61.32659953052791,61.64686015749591,7098200
2018-01-16,62.053035736083984,62.607637916438456,61.576545447691835,61.576545447691835,8437300
2018-01-17,62.099910736083984,62.4670432373609,61.6546663314528,62.178022639438254,7448700
2018-01-18,61.98273468017578,63.02945316753286,61.91243576094541,62.427979047301925,8065800
2018-01-19,62.38112258911133,62.52172640851316,61.795274334863144,62.1624068610544,7963600
2018-01-22,63.232540130615234,63.25597906221851,62.435789283212145,62.56076712065233,7016200
2018-01-23,63.22469711303711,63.42904909522072,62.64306332701925,63.256137263356635,5780600
2018-01-24,63.60197830200195,63.81419785547568,63.15396657384215,63.47622367482203,7308500
2018-01-25,64.12071228027344,64.44296328615359,63.47620427191837,63.900637252531915,6357400
2018-01-26,64.45867919921875,64.45867919921875,63.601951797402606,64.16786237537399,5883300
2018-01-29,65.73197174072266,65.92846813525661,64.25432101260122,64.45081740713518,8372900
2018-01-30,63.0281867980957,63.617675994496615,61.44835407269488,61.69200768829711,16517900
2018-01-31,61.84920883178711,63.87704712397801,61.33831699206453,63.35043821074447,12472400
2018-02-01,61.92781066894531,62.25006167026469,60.99248581768661,61.54267937584836,9150000
2018-02-02,60.088584899902344,61.731297598954114,59.404781400249966,61.589819978923785,10395600
2018-02-05,57.62848663330078,60.04932467326611,57.60490801547589,59.19259691385,12199500
2018-02-06,58.178646087646484,58.6738208076263,56.41017865136126,56.98395072474613,11241200
2018-02-07,58.438018798828125,59.38906050287859,57.824951088497514,58.03716452799915,9611100
2018-02-08,55.451290130615234,59.216156125563366,55.41198844938916,58.162938230564514,11725200
2018-02-09,54.5395622253418,56.08009390093591,52.90471008106356,55.81286156789253,16718500
2018-02-12,54.91681671142578,55.522022992425384,54.625999877047406,55.08972850842973,8943800
2018-02-13,55.10544204711914,55.9778864027531,54.704587776440306,54.79104665828463,8796200
2018-02-14,54.85393524169922,55.19190928647066,54.67315591685182,54.75175927340802,6577000
2018-02-15,55.40412521362305,55.75782234401979,54.30374413560168,55.482722577068614,6770200
2018-02-16,56.512367248535156,56.75602087170085,55.27050853038502,55.30981021000276,6469900
2018-02-20,55.53775405883789,56.15867750292914,54.806787096672366,56.00148275698619,6415200
2018-02-21,54.044376373291016,55.72638522814289,54.012936226885074,55.48272559264553,10624800
2018-02-22,53.447021484375,54.3430446001208,53.10118589703651,54.20156695044545,10061500
2018-02-23,53.572776794433594,54.06008398695344,52.999004716983855,53.84787053159701,5804800
2018-02-26,53.627803802490234,53.81643868037408,53.10905039256636,53.60421919573444,7837600
2018-02-27,53.64352035522461,54.75176299477488,53.541344379988715,54.46880768240437,7391900
2018-02-28,53.23480224609375,53.989347630493185,53.14048182432119,53.73783250236004,10799800
2018-03-01,52.778926849365234,53.86358466672064,52.472392988012764,53.21121527088091,9556400
2018-03-02,53.0225830078125,53.14048203635019,52.370213580285146,52.74748927228702,10613900
2018-03-05,53.690673828125,53.91861036921594,52.65317308736973,53.05402741801891,7754200
2018-03-06,53.17192840576172,53.81643637446089,52.7081937716154,53.74569455041392,8838300
2018-03-07,53.0618896484375,53.36056201830183,52.299482655353195,52.62959516887601,6790100
2018-03-08,53.72996520996094,54.515950650719184,53.32911095612819,53.32911095612819,8374000
2018-03-09,54.44522476196289,54.523828126295825,53.62780494157228,54.05223192667731,5795600
2018-03-12,54.240875244140625,54.67316378443604,54.052234357172935,54.44522721012971,4752600
2018-03-13,53.64352035522461,54.49238629233614,53.509904234548145,54.445223075878,7210600
2018-03-14,52.70033645629883,53.8400131685278,52.370217949532766,53.69067398681444,7622400
2018-03-15,51.7650146484375,53.116910906559205,51.60781991932338,52.84181713231224,9485300
2018-03-16,51.599952697753906,52.228737541514995,51.599952697753906,51.94578226301465,15281600
2018-03-19,50.012264251708984,51.78072884224448,49.760749101161004,51.65497426526759,8883200
2018-03-20,49.46993637084961,50.37381808105093,48.62893195434617,50.27950363965278,9700600
2018-03-21,49.06121826171875,49.7057291930892,49.04550118868508,49.48565119275647,7525700
2018-03-22,48.566043853759766,49.72144047824911,48.52674517915614,48.77826029457536,8590500
2018-03-23,47.8350830078125,49.084800203322025,47.77220272205997,48.73110609170668,6976900
2018-03-26,48.416709899902344,48.597489219455994,47.984418436175844,48.16519475743249,7496700
2018-03-27,47.6307258605957,48.628927926102435,47.269173206464885,48.518890422523235,7843700
2018-03-28,49.289161682128906,49.49351963967089,47.79579067671783,47.85080943491049,10253800
2018-03-29,48.89616394042969,49.83148873259858,48.21235730118391,49.27343667236864,8096400
